lead_id,initiative,account_or_segment,source,source_link,priority,signal,trigger,why_this_lead,conversation_direction,expected_outcome,expected_learning,owner_lane,validation_state,review_question
SUG-BUY-001,BUY,Connected + first order / no repeat pairs,Lead C,/tx-dashboards/lead-lists/lead_list_C_stopped_online.html,P0,First order happened but repeat did not,Expected reorder window or recent first order,Intent was proven once so repeat failure is more actionable than cold conversion,What would make you buy from this supplier again online?,Second/third order path or clear blocker,What breaks repeat procurement after initial trust,Cata / CS,Needs owner validation,Which pairs should be worked first and who owns the touch?
SUG-BUY-002,BUY,Accepted connection / no transaction pairs,Lead B,/tx-dashboards/lead-lists/lead_list_B_untransacted_connections.html,P0,Connection accepted but no first order,Immediately after connection acceptance,Intent exists but buying motion broke before first order,What did you expect to find or buy and what stopped you?,First-order blocker classified and one next step agreed,Whether connection intent fails because of supply price trust terms habit timing or tool friction,Cata / CS,Needs owner validation,Which pairs are still current enough to call?
SUG-BUY-003,BUY,Low-ratio procurement intent accounts,Lead I,/tx-dashboards/lead-lists/lead_list_I_low_ratio_procurement_intent.html,P1,Buying intent but low online conversion,Recent procurement activity search click or buyer request,Can reveal what buyers want to source and what would make online buying useful,What are you trying to source and what would make that routine easier through Koronet?,Buying need captured and routed to supply connection or pricing action,What would help buyers buy better online,Cata / CS,Ready for review,Which intent signals are real enough to prioritize?
SUG-BUY-004,BUY,Buyer buys online and offline from similar suppliers,Lead A / owner validation,/tx-dashboards/lead-lists/lead_list_A_offline_ready.html,P1,Digital and offline behavior coexist,Recent online/offline mix shift,Best path to understand leakage and which routines are realistic to digitalize,Which orders are easier online and which still need call text negotiation or manual sourcing?,Leakage reason classified and route to LIST SELL Product or account plan,Which patterns can be digitized vs need product/process change,Cata / CS + Rose,Needs data match,Can Rose identify this behavior reliably?
SUG-BUY-005,BUY,Kennicott Brothers Company -> ASHLAND ADDISON FLORIST,Mercurio candidate,/tx-dashboards/tx-strategy-v2/suggested-leads.html,P0,Active K2K pair with large offline GMV and no online GMV,Owner validation before strategic-safe discovery,"$9.56M H1 offline GMV and $0 online on active K2K pair",What expected purchase stopped online for this pair?,Blocker classified and next transaction path agreed,Whether Kennicott BUY failure is supply awareness price terms habit or strategic-account complexity,Cata / CS + Facu,Needs owner validation,Can this be worked without fragmenting Kennicott strategic plan?
SUG-BUY-006,BUY,Floral Chain Direct -> Bay State Farm Direct Wilmington,Mercurio candidate,/tx-dashboards/tx-strategy-v2/suggested-leads.html,P1,Large offline pair with no online activity,Validate connection and first-buy path,"$999K offline GMV and $0 online",What first purchase should have happened online and why did it not?,First-order blocker or no-go,Whether supplier catalog pricing or workflow blocked the first transaction,Cata / CS,Needs owner validation,Is this pair current and worth calling this week?
SUG-BUY-007,BUY,Continental Floral -> Fleurametz LA,Mercurio candidate,/tx-dashboards/tx-strategy-v2/suggested-leads.html,P1,Large offline pair with no online activity,Validate catalog pricing or UX blocker,"$980K offline GMV and $0 online",What would make the first order from Continental worth doing online?,First-order blocker classified,Whether online buying breaks on catalog pricing trust or habit,Cata / CS,Needs owner validation,Is this pair a valid BUY discovery lead?
SUG-BUY-008,BUY,EQR USA -> KBC DIRECT / Kennicott Brothers,Mercurio candidate,/tx-dashboards/tx-strategy-v2/suggested-leads.html,P1,Active Handshake with offline GMV and no online GMV,Use only inside Kennicott strategic context,"$195K offline GMV and $0 online",What should this pair buy online and what stops it?,Strategic-safe BUY blocker,Whether Kennicott should route this through Strategic Accounts not normal BUY,Cata / Facu,Needs Facu approval,Should this be a strategic-account row instead of BUY execution?
SUG-LIST-001,LIST,Bunch / format upload gap candidates,Lead F,/tx-dashboards/lead-lists/lead_list_F_bunch_upload_gaps.html,P0,Online supply may not match what the wholesaler sells offline,Existing eShop/eSuite plus product/format gap,Buyers cannot buy online what is not listed in the right format and time window,Which top products sell offline but are not reliably visible online?,One supply readiness pilot candidate or data blocker,Whether format variety time depth freshness or fulfillment is binding,Cata / CS + Rose,Needs Rose + owner validation,Which account has enough readiness to pilot?
SUG-LIST-002,LIST,Already selling online with incomplete coverage,Lead H,/tx-dashboards/lead-lists/lead_list_H_high_online_deep_dive.html,P0,Proof of online selling but likely remaining supply gaps,Strong online behavior or active online clients,Lower activation risk and strongest improvement candidate,What is working online today and what supply gaps still force buyers to call?,Improvement plan or benchmark pattern,What to improve in accounts already capable of online selling,Cata / CS + Rose,Needs Rose baseline,Which strong seller is best to improve first?
